,timestamp,Time_To_Maturity,a,b,rho,m,sigma,moneyness
1151,2024-07-11 12:53:33,0.1352847738856949,6.356247886641111e-10,0.08370932935353986,0.3069897107278128,0.17932841340752076,0.386168375335047,"[-0.45708601549138317, -0.4057927211038327, -0.35700255693440075, -0.31048254129950775, -0.2880096854474492, -0.266030778728674, -0.24452457350771042, -0.2234711643098781, -0.20285187710714245, -0.18264916978962287, -0.16284654249344319, -0.14342845663634163, -0.12438026166564715, -0.10568812865349463, -0.08733898998529811, -0.06932048448261982, -0.0516209073832188, -0.03422916467134963, -0.017134731312049532, -0.00032761299566831675, 0.01620168895554234, 0.032462209827322626, 0.048462551173763746, 0.0642109081419029, 0.07971509467786814, 0.09498256680865655, 0.11002044417319705, 0.12483552995833767, 0.13943432937949035, 0.15382306683158994, 0.16800770182354635, 0.18199394379828623, 0.19578726593062204, 0.20939291798640083, 0.22281593831854152, 0.23606116506856212, 0.24913324663591488, 0.26203665147182276, 0.2747756772492525, 0.2873544594561126, 0.29977697945466975, 0.3120470720464841, 0.3241684325788289, 0.3361446236255446, 0.3479790812725474, 0.3596751210357387, 0.38266463926043753, 0.4051374951124961, 0.4271164018312713, 0.4486226070522349, 0.4592047163827718, 0.4696760162500672, 0.49029530345280287, 0.5104980107703224, 0.5592881749397544, 0.6058081905746472, 0.6502599531454811, 0.692819567564277, 0.7336415620845321, 0.7728622752378135, 0.8106026032206606, 0.8469702473915353]"
1152,2024-07-11 12:53:33,0.2117875061261321,0.05352077288963787,0.052586207874028054,-0.004621614003988355,-0.007226090112059755,0.008390872720048948,"[-1.8116986885023152, -1.4062335803941508, -1.11855150794237, -1.023241328138045, -0.9362299511484153, -0.8954079566281602, -0.856187243474879, -0.7820792713211571, -0.7130863998342055, -0.6485478786966344, -0.5879232568801995, -0.5589357200069474, -0.530764843040251, -0.47669762176997516, -0.4254043273824246, -0.3766141632129926, -0.3300941475780998, -0.30762129172604125, -0.28564238500726596, -0.24308277058847003, -0.20226077606821488, -0.1630400629149336, -0.12529973493208657, -0.10695059626389009, -0.08893209076121171, -0.05384077094994161, -0.01993921927426026, 0.012850603548730499, 0.04459930186331091, 0.06010348839927621, 0.07537096053006449, 0.10522392367974576, 0.13421146055299796, 0.16238233751969436, 0.1897813117078087, 0.20320433203994945, 0.21644955878997013, 0.24242504519323071, 0.26774285317752067, 0.2924354657678921, 0.31653301734695266, 0.3283674749939555, 0.3400635147571467, 0.36305303298184555, 0.38552588883390404, 0.43959311010417984, 0.49088640449173043, 0.5396765686611624, 0.5861965842960553, 0.673207961285685, 0.7532506689592215, 0.8273586411129432, 0.8963515125998948, 0.960890033737466, 1.0215146555539008]"
1153,2024-07-11 12:53:33,0.4604213859075529,0.12839126944101928,0.051447167886766294,0.9999999999950976,0.26860632702383713,1.0,"[-1.8610670689606537, -1.4556019608524893, -1.1679198884007083, -0.9447763370864986, -0.762454780292544, -0.6979162591549727, -0.6372916373385379, -0.6083041004652855, -0.5801332234985894, -0.5260660022283136, -0.47477270784076303, -0.425982543671331, -0.3794625280364381, -0.3569896721843795, -0.3350107654656044, -0.2924511510468084, -0.25162915652655327, -0.21240844337327194, -0.1746681153904249, -0.15631897672222833, -0.13830047121955014, -0.10320915140828002, -0.06930759973259865, -0.036517776909607745, -0.004769078595027425, 0.010735107940937839, 0.026002580071726282, 0.055855543221407455, 0.08484308009465977, 0.1130139570613559, 0.14041293124947038, 0.15383595158161106, 0.16708117833163172, 0.19305666473489239, 0.21837447271918228, 0.24306708530955382, 0.2671646368886143, 0.27899909453561716, 0.29069513429880844, 0.3136846525235072, 0.3361575083755658, 0.3902247296458415, 0.441518024033392, 0.49030818820282407, 0.536828203837717, 0.6238395808273467, 0.7038822885008832, 0.7779902606546051, 0.8469831321415564, 0.9115216532791276, 0.9721462750955625, 1.029304688935511, 1.0833719102057868]"
1154,2024-07-11 12:53:33,0.53692411814799,0.26027909645235303,0.18882952003233563,0.424907554721104,0.13204087642366283,1.0000000000000002e-06,"[-1.467253820755598, -1.1795717483038173, -0.9564281969896075, -0.7741066401956529, -0.6199559603683945, -0.48642456774387205, -0.3686415320874885, -0.2632810164296621, -0.16797083662533735, -0.08095945963570754, -0.0009167519621711726, 0.07319122019155075, 0.14218409167850224, 0.20672261281607326, 0.26734723463250815, 0.32450564847245683, 0.37857286974273263, 0.42986616413028317, 0.47865632829971505, 0.525176343934608]"
1155,2024-07-11 12:53:33,0.7090552656889736,0.2793835056585551,0.09579130963683001,0.26101524772152623,0.14033892209480842,0.052105731479992465,"[-1.2083307446946903, -0.9851871933804803, -0.8028656365865258, -0.6487149567592674, -0.5151835641347449, -0.46639339996531287, -0.41987338433042004, -0.39740052847836127, -0.37542162175958604, -0.33286200734079013, -0.29204001282053504, -0.2528192996672538, -0.21507897168440676, -0.17871132751353194, -0.14362000770226174, -0.1097184560265804, -0.07692863320358956, -0.04517993488900927, -0.014408276222255599, 0.01544468692742565, 0.04443222380067792, 0.07260310076737422, 0.10000207495548866, 0.11342509528762923, 0.12667032203764997, 0.1526458084409106, 0.17796361642520048, 0.20265622901557195, 0.22675378059463244, 0.23858823824163536, 0.25028427800482655, 0.27327379622952525, 0.295746652081584, 0.31772555880035924, 0.34981387335185965, 0.40110716773941024, 0.4498973319088423, 0.49641734754373507, 0.540869110114569, 0.5834287245333649, 0.6634714322069013, 0.7375794043606232, 0.8065722758475745, 0.8711107969851458, 0.9317354188015806, 0.9888938326415293, 1.042961053911805]"
1156,2024-07-11 12:53:33,0.9576891454703944,0.3969935472437001,0.10232856835338579,0.40036268419566456,0.18972366600458906,1.0000000000000002e-06,"[-1.2429727719628723, -1.0198292206486625, -0.8375076638547079, -0.6833569840274496, -0.549825591402927, -0.501035427233495, -0.4545154115986021, -0.4320425557465435, -0.4100636490277684, -0.36750403460897235, -0.32668204008871715, -0.28746132693543597, -0.24972099895258887, -0.2133533547817141, -0.17826203497044396, -0.14436048329476256, -0.11157066047177175, -0.0798219621571914, -0.04905030349043778, -0.019197340340756576, 0.009790196532495759, 0.03796107349919212, 0.0653600476873064, 0.07878306801944711, 0.09202829476946776, 0.11800378117272847, 0.14332158915701837, 0.16801420174738974, 0.19211175332645028, 0.20394621097345314, 0.21564225073664442, 0.2386317689613432, 0.26110462481340185, 0.31517184608367754, 0.36646514047122813, 0.4152553046406601, 0.461775320275553, 0.5487866972651828, 0.6288294049387192, 0.7029373770924411, 0.7719302485793924, 0.8364687697169637, 0.8970933915333984, 0.9542518053733472, 1.0083190266436228]"
1157,2024-07-11 12:55:23,0.0014049924649299,0.000725346082441377,0.008657898010829708,0.8124574035429488,0.07588721585634942,1.0000000000000002e-06,"[-0.5140092364034218, -0.3804778437788991, -0.2626948081225157, -0.15733429246468938, -0.11811357931140813, -0.09906538434071362, -0.08037325132856105, -0.06202411266036459, -0.04400560715768624, -0.02630603005828529, -0.008914287346416075, 0.00818014601288396, 0.024987264329265336, 0.04151656628047582, 0.05777708715225605, 0.07377742849869731, 0.08952578546683641, 0.10502997200280159, 0.12029744413359016]"
1158,2024-07-11 12:55:23,0.0041372329020883,0.0010893304901173255,1.9991989338657756,-1.0,-0.1389717146732693,0.00764940532549723,"[-0.10005055594921063, -0.08135842293705815, -0.06300928426886158, -0.04499077876618322, -0.036101831348937234, -0.027291201666782384, -0.018557521698027702, -0.009899458954913159, -0.0013157152635217217, 0.007194974404386884, 0.015633843050251582, 0.024002092720768264, 0.03230089553546322, 0.040531394671978756, 0.056791915543758995, 0.07279225689020027, 0.08854061385833936]"
1159,2024-07-11 12:55:23,0.0068694733392468,0.0014862520442651384,0.006036156851654199,-0.320842496706118,0.012686062435165499,0.00865500139399327,"[-0.08225271850046587, -0.0639035798322693, -0.045885074329591075, -0.03699612691234504, -0.02818549723019013, -0.019451817261435512, -0.010793754518320918, -0.0022100108269294317, 0.0063006788409792226, 0.01473954748684386, 0.02310779715736048, 0.03963709910857107, 0.05589761998035119, 0.07189796132679235]"
1160,2024-07-11 12:55:23,0.0205306755250392,3.015723600511876e-11,0.04039064099610019,0.059688274018960735,0.057335662373340104,0.10124067015510968,"[-0.5207128691781119, -0.3871814765535893, -0.2693984408972058, -0.16403792523937955, -0.14423529794319984, -0.12481721208609825, -0.10576901711540376, -0.0870768841032511, -0.06872774543505457, -0.05070923993237625, -0.03300966283297534, -0.015617920121106153, 0.0014765132381938486, 0.018283631554575082, 0.03481293350578565, 0.051073454377565955, 0.06707379572400708, 0.08282215269214625, 0.09832633922811151, 0.11359381135889994, 0.12863168872344047, 0.1434467745085811, 0.15804557392973378, 0.17243431138183338, 0.1866189463737898, 0.20060518834852972, 0.21439851048086553, 0.22800416253664416, 0.24142718286878484, 0.2546724096188055, 0.36659032582279083]"
1161,2024-07-11 12:55:23,0.0396563585851485,6.723884808408831e-15,0.06380551521404036,0.002434162793949907,0.06430651294026206,0.10357100108833192,"[-0.551182512494255, -0.4940240986543066, -0.4399568773840308, -0.38866358299648024, -0.3398734188270482, -0.2933534031921553, -0.2708805473400967, -0.24890164062132147, -0.2273954354003579, -0.20634202620252554, -0.18572273899978983, -0.1655200316822704, -0.14571740438609068, -0.1262993185289891, -0.1072511235582946, -0.08855899054614205, -0.07020985187794551, -0.05219134637526719, -0.034491769275866266, -0.01710002656399708, -5.5932046969600485e-06, 0.016801525111684278, 0.03333082706289484, 0.04959134793467516, 0.06559168928111629, 0.08134004624925546, 0.09684423278522072, 0.11211170491600916, 0.12714958228054968, 0.14196466806569033, 0.156563467486843, 0.17095220493894261, 0.18513683993089905, 0.19912308190563877, 0.21291640403797457, 0.2265220560937532, 0.2399450764258939, 0.25319030317591457, 0.2662623847432673, 0.2791657895791752, 0.29190481535660495, 0.31690611756202225, 0.3291762101538366, 0.34129757068618144, 0.3532737617328971, 0.36510821937989996, 0.37680425914309124, 0.39979377736779, 0.4222666332198486, 0.4442455399386238, 0.46575174515958745, 0.4763338544901244, 0.4868051543574198, 0.5276271488776749, 0.576417313047107, 0.6229373286819998]"
1162,2024-07-11 12:55:23,0.0587820416452577,0.006909649735422108,0.06359778985918689,-0.5198466003627396,-0.07404619052084918,0.09851073734150599,"[-0.6796519954618284, -0.52550131563457, -0.3919699230100475, -0.27418688735366403, -0.25220798063488875, -0.20964836621609287, -0.18902907901335717, -0.16882637169583767, -0.14902374439965807, -0.12960565854255646, -0.11055746357186193, -0.09186533055970947, -0.0735161918915129, -0.05549768638883455, -0.037798109289433605, -0.020406366577564505, -0.00331193321826436, 0.013495185098116903, 0.03002448704932739, 0.04628500792110783, 0.06228534926754888, 0.07803370623568798, 0.09353789277165336, 0.10880536490244172, 0.16764586492537528, 0.23663873641232658, 0.30117725754989777, 0.3618018793663326, 0.4189602932062813]"
1163,2024-07-11 12:55:23,0.077907724705367,0.013497654496034068,0.05028042227494627,0.07833365628317901,0.04280267765404992,1e-06,"[-0.6831332413504753, -0.5289825615232169, -0.39545116889869425, -0.27766813324231093, -0.17230761758448457, -0.1330869044312032, -0.11403870946050874, -0.09534657644835622, -0.07699743778015969, -0.0589789322774814, -0.0412793551780805, -0.023887612466211218, -0.006793179106911123, 0.010013939209470092, 0.026543241160680745, 0.042803762032460925, 0.05880410337890215, 0.07455246034704119, 0.09005664688300653, 0.10532411901379485, 0.16416461903672844, 0.2331574905236799, 0.2976960116612511, 0.3583206334776858, 0.4154790473176344]"
1164,2024-07-11 12:55:23,0.1352847738856949,9.084788532722556e-11,0.08596857880178331,0.22083838099013545,0.14521417653174834,0.36514459515839665,"[-0.4573587222677376, -0.406065427880187, -0.35727526371075496, -0.3107552480758622, -0.2882823922238036, -0.2663034855050283, -0.24479728028406472, -0.22374387108623234, -0.20312458388349677, -0.1829218765659773, -0.16311924926979757, -0.14370116341269598, -0.12465296844200148, -0.10596083542984891, -0.08761169676165236, -0.06959319125897415, -0.051893614159573206, -0.034501871447704, -0.01740743808840387, -0.0006003197720226174, 0.015928982179187964, 0.032189503050968175, 0.048189844397409434, 0.06393820136554851, 0.07944238790151388, 0.09470986003230224, 0.10974773739684267, 0.12456282318198342, 0.13916162260313603, 0.15355036005523573, 0.16773499504719208, 0.1817212370219319, 0.19551455915426783, 0.20912021121004637, 0.22254323154218716, 0.23578845829220774, 0.24886053985956058, 0.26176394469546843, 0.2745029704728981, 0.28708175267975833, 0.2995042726783154, 0.31177436527012986, 0.32389572580247455, 0.3358719168491904, 0.3477063744961931, 0.35940241425938435, 0.3823919324840831, 0.4048647883361417, 0.426843695054917, 0.4483499002758806, 0.4589320096064175, 0.46940330947371295, 0.49002259667644854, 0.510225303993968, 0.5590154681634, 0.6055354837982929, 0.6499872463691267, 0.6925468607879227, 0.7333688553081777, 0.7725895684614592, 0.8103298964443062, 0.8466975406151811]"
1165,2024-07-11 12:55:23,0.2117875061261321,0.053958998628625174,0.052363970543983666,-0.006134422702894072,-0.0029136530667159062,1.0000000000000002e-06,"[-1.8116230423794168, -1.4061579342712522, -1.1184758618194715, -1.0231656820151465, -0.9361543050255169, -0.8953323105052616, -0.8561115973519804, -0.7820036251982584, -0.7130107537113071, -0.6484722325737359, -0.587847610757301, -0.5588600738840488, -0.5306891969173524, -0.47662197564707653, -0.42532868125952616, -0.3765385170900941, -0.33001850145520123, -0.3075456456031427, -0.28556673888436734, -0.24300712446557152, -0.20218512994531637, -0.16296441679203502, -0.12522408880918798, -0.10687495014099149, -0.0888564446383131, -0.053765124827043084, -0.01986357315136171, 0.012926249671629185, 0.044674947986209405, 0.06017913452217462, 0.07544660665296322, 0.1052995698026443, 0.13428710667589652, 0.16245798364259295, 0.18985695783070733, 0.20327997816284799, 0.21652520491286875, 0.24250069131612936, 0.2678184993004192, 0.29251111189079076, 0.3166086634698512, 0.32844312111685403, 0.3401391608800454, 0.3631286791047441, 0.38560153495680266, 0.4396687562270784, 0.49096205061462894, 0.539752214784061, 0.5862722304189538, 0.6732836074085836, 0.7533263150821199, 0.8274342872358418, 0.8964271587227933, 0.9609656798603645, 1.0215903016767993]"
1166,2024-07-11 12:55:23,0.4604213859075529,0.1286018710769349,0.051971387670404275,0.9999999999959226,0.28244407587551545,1.0,"[-1.8619533747403652, -1.4564882666322008, -1.1688061941804198, -0.94566264286621, -0.7633410860722554, -0.6988025649346843, -0.6381779431182495, -0.6091904062449971, -0.5810195292783007, -0.5269523080080251, -0.47565901362047447, -0.4268688494510426, -0.38034883381614965, -0.35787597796409104, -0.33589707124531576, -0.2933374568265199, -0.25251546230626476, -0.21329474915298352, -0.17555442117013642, -0.15720528250193988, -0.13918677699926152, -0.1040954571879915, -0.07019390551231011, -0.03740408268931931, -0.005655384374738957, 0.00984880216122621, 0.025116274292014667, 0.054969237441695865, 0.0839567743149482, 0.11212765128164456, 0.13952662546975886, 0.15294964580189954, 0.16619487255192023, 0.19217035895518092, 0.21748816693947082, 0.24218077952984235, 0.2662783311089027, 0.27811278875590556, 0.2898088285190969, 0.31279834674379564, 0.3352712025958543, 0.38933842386613, 0.4406317182536806, 0.4894218824231125, 0.5359418980580054, 0.6229532750476352, 0.7029959827211715, 0.7771039548748935, 0.8460968263618449, 0.9106353474994161, 0.9712599693158509, 1.0284183831557996, 1.0824856044260753]"
1167,2024-07-11 12:55:23,0.53692411814799,0.2608286723975174,0.18898743110451646,0.42696526483464775,0.13082178697393432,1.0000000000000002e-06,"[-1.4691893172626762, -1.1815072448108954, -0.9583636934966856, -0.7760421367027309, -0.6218914568754726, -0.4883600642509502, -0.37057702859456665, -0.26521651293674037, -0.16990633313241546, -0.08289495614278566, -0.002852248469249334, 0.07125572368447267, 0.14024859517142413, 0.20478711630899513, 0.26541173812543, 0.32257015196537864, 0.37663737323565444, 0.427930667623205, 0.47672083179263697, 0.5232408474275299]"
1168,2024-07-11 12:55:23,0.7090552656889736,0.27942770991016064,0.09546397010463602,0.253627041901494,0.13527722136473933,0.04733049091345129,"[-1.2080980338543335, -0.9849544825401237, -0.8026329257461691, -0.6484822459189107, -0.5149508532943882, -0.4661606891249561, -0.41964067349006334, -0.3971678176380046, -0.37518891091922946, -0.33262929650043344, -0.2918073019801784, -0.25258658882689705, -0.21484626084405012, -0.17847861667317522, -0.14338729686190507, -0.1094857451862238, -0.07669592236323287, -0.044947224048652645, -0.014175565381898913, 0.015677397767782174, 0.04466493464103462, 0.07283581160773087, 0.10023478579584526, 0.11365780612798601, 0.12690303287800653, 0.1528785192812673, 0.17819632726555712, 0.20288893985592857, 0.2269864914349892, 0.23882094908199192, 0.25051698884518325, 0.27350650706988194, 0.29597936292194066, 0.3179582696407159, 0.3500465841922164, 0.4013398785797669, 0.4501300427491989, 0.4966500583840918, 0.5411018209549256, 0.5836614353737215, 0.663704143047258, 0.7378121152009799, 0.8068049866879313, 0.8713435078255024, 0.9319681296419372, 0.989126543481886, 1.0431937647521616]"
